No.,Time,Source,Destination,Protocol,Length,Info,Clasificacion,Confianza
958,15.804715,10.157.69.106,10.157.65.239,TCP,164,"52502  >  8009 [PSH, ACK] Seq=331 Ack=346 Win=1023 Len=110",Normal,100.0%
959,15.841576,10.157.65.239,10.157.69.106,TCP,56,8009  >  52502 [ACK] Seq=346 Ack=441 Win=1161 Len=0,Normal,100.0%
960,15.86141,10.157.70.35,224.0.0.251,MDNS,84,"Standard query 0x0822 PTR 1.64.157.10.in-addr.arpa, ""QM"" question",Normal,99.9%
961,15.86141,10.157.70.35,224.0.0.22,IGMPv3,62,Membership Report / Leave group 239.255.255.250 / Join group 224.0.0.251 for any sources,Normal,99.9%
962,15.86141,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.64.197? Tell 10.157.64.1,Posible Ataque,99.9%
963,15.869355,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=a50f9f1be2eab7b2, PKN: 9, CC, PADDING",Normal,99.9%
964,15.886032,10.157.65.239,10.157.69.106,TCP,169,"8009  >  52502 [PSH, ACK] Seq=346 Ack=441 Win=1161 Len=115",Normal,100.0%
965,15.936686,10.157.69.106,10.157.65.239,TCP,54,52502  >  8009 [ACK] Seq=441 Ack=461 Win=1022 Len=0,Normal,100.0%
966,15.964126,10.157.71.174,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,99.9%
967,15.964126,10.157.65.239,224.0.0.251,MDNS,145,"Standard query 0x0000 ANY D4:3D:52:49:9B:68@OneScreen-6786._raop._tcp.local, ""QM"" question SRV 0 0 51040 es-D43D52499B68.local",Normal,99.9%
968,15.964126,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
969,15.964126,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Leave group 224.0.0.252,Normal,99.9%
970,15.964789,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
971,15.964789,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.252 for any sources,Normal,99.9%
972,15.964789,fe80::6a4:95b3:539c:2a84,ff02::1:3,LLMNR,89,Standard query 0xd652 ANY CHIA74417,Sospechoso,99.7%
973,15.965157,10.157.65.211,224.0.0.252,LLMNR,69,Standard query 0xd652 ANY CHIA74417,Normal,99.9%
974,15.997382,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=fa6372dc0cafb9ea, PKN: 8, PING, PADDING, CRYPTO, CRYPTO, PING, CRYPTO, PING, PADDING, PING, PING, PING, CRYPTO, PING, CRYPTO, PADDING, PING, PADDING, PING",Normal,99.9%
975,16.077851,10.157.71.174,224.0.0.251,MDNS,71,"Standard query 0x0000 A error.local, ""QM"" question",Normal,99.9%
976,16.077851,10.157.71.174,224.0.0.252,LLMNR,65,Standard query 0x2692 A error,Normal,99.9%
977,16.077851,fe80::77d9:8ec9:8ada:f849,ff02::1:3,LLMNR,85,Standard query 0x2692 A error,Sospechoso,99.7%
978,16.077851,fe80::14c5:35ff:fe24:af21,ff02::16,ICMPv6,110,Multicast Listener Report Message v2,Sospechoso,99.7%
979,16.07949,UniversalGlo_cd:92:40,Broadcast,ARP,42,Who has 10.157.66.75? Tell 10.157.69.106,Posible Ataque,99.9%
980,16.169172,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.100? Tell 10.157.64.1,Posible Ataque,99.9%
981,16.169172,10.157.65.239,224.0.0.251,MDNS,453,"Standard query response 0x0000 TXT, cache flush PTR D4:3D:52:49:9B:68@OneScreen-6786._raop._tcp.local SRV, cache flush 0 0 51040 es-D43D52499B68.local NSEC, cache flush D4:3D:52:49:9B:68@OneScreen-6786._raop._tcp.local",Normal,99.8%
982,16.169399,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=b5f7372286f96b4f, PKN: 8, CRYPTO, CRYPTO, PING, PING, PADDING, PING, PING, CRYPTO, CRYPTO, PING, PING, CRYPTO, PADDING, CRYPTO, CRYPTO, PING",Normal,99.9%
983,16.187274,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=87ba7c7ae16999a0, PKN: 6, PADDING, PING, PADDING, CRYPTO, CRYPTO, CRYPTO, PADDING, CRYPTO, PADDING, PING, PADDING",Normal,99.9%
984,16.271254,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.141? Tell 10.157.64.1,Posible Ataque,99.9%
985,16.271254,fe80::3c5c:f8d7:5381:e64,ff02::1:ff6d:3920,ICMPv6,86,Neighbor Solicitation for fe80::fad0:27ff:fe6d:3920 from 34:2e:b7:48:f1:bb,Sospechoso,99.7%
986,16.271254,10.157.71.174,10.157.71.255,STEAMDISCOVER,83,Client Discovery Seq=1,Normal,99.9%
987,16.271254,HuiZhouGaosh_7a:fe:71,Broadcast,ARP,56,Who has 10.157.70.160? Tell 10.157.65.239,Posible Ataque,99.9%
988,16.487677,b6:25:46:52:3f:96,Broadcast,ARP,56,Who has 10.157.64.1? Tell 10.157.70.42,Posible Ataque,99.9%
989,16.487677,10.157.71.174,10.157.71.255,NBNS,92,Name query NB ERROR<00>,Normal,99.9%
990,16.487677,10.157.67.128,224.0.0.251,MDNS,488,"Standard query response 0x0000 PTR, cache flush Android_9WS6NCJJ.local AAAA, cache flush fe80::6cd2:77ff:fece:2bdc PTR, cache flush Android_9WS6NCJJ.local A, cache flush 10.157.67.128 PTR IzhYVDT8n14AAA._FC9F5ED42C8A._tcp.local SRV, cache flush 0 0 53601 Android_9WS6NCJJ.local TXT, cache flush PTR _FC9F5ED42C8A._tcp.local NSEC, cache flush C.D.B.2.E.C.E.F.F.F.7.7.2.D.C.6.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush Android_9WS6NCJJ.local NSEC, cache flush 128.67.157.10.in-addr.arpa NSEC, cache flush IzhYVDT8n14AAA._FC9F5ED42C8A._tcp.local",Normal,99.8%
991,16.487677,10.157.65.239,224.0.0.251,MDNS,145,"Standard query 0x0000 ANY D4:3D:52:49:9B:68@OneScreen-6786._raop._tcp.local, ""QM"" question SRV 0 0 51040 es-D43D52499B68.local",Normal,99.9%
992,16.487677,fe80::b425:46ff:fe52:3f96,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
993,16.487677,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.252 for any sources,Normal,99.9%
994,16.488408,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
995,16.488408,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.70.32? Tell 10.157.64.1,Posible Ataque,99.9%
996,16.488408,10.157.68.123,10.157.71.255,NBNS,110,Registration NB MAC-C2D5F3<00>,Normal,99.9%
997,16.692413,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.47? Tell 10.157.64.1,Posible Ataque,99.9%
998,16.692413,10.157.66.40,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
999,16.692413,fe80::7889:a8ff:febe:b68c,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.7%
1000,16.692413,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.61? Tell 10.157.64.1,Posible Ataque,99.9%
1001,16.692413,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.181? Tell 10.157.64.1,Posible Ataque,99.9%
1002,16.794519,10.157.66.40,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,99.9%
1003,16.794519,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.220? Tell 10.157.64.1,Posible Ataque,99.9%
1004,16.794519,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.181? Tell 10.157.64.1,Posible Ataque,99.9%
1005,16.888941,10.157.69.106,8.8.8.8,DNS,85,Standard query 0x802f HTTPS chrome.cloudflare-dns.com,Normal,99.7%
1006,16.889177,10.157.69.106,8.8.8.8,DNS,85,Standard query 0xd2eb A chrome.cloudflare-dns.com,Normal,99.7%
1007,16.898535,10.157.70.35,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.251,Normal,99.9%
1008,16.898535,fe80::3c5c:f8d7:5381:e64,ff02::1:ff6d:3920,ICMPv6,86,Neighbor Solicitation for fe80::fad0:27ff:fe6d:3920 from 34:2e:b7:48:f1:bb,Sospechoso,99.7%
1009,16.899186,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.64.197? Tell 10.157.64.1,Posible Ataque,99.9%
1010,16.921421,8.8.8.8,10.157.69.106,DNS,158,Standard query response 0x802f HTTPS chrome.cloudflare-dns.com HTTPS,Normal,99.7%
1011,16.921421,8.8.8.8,10.157.69.106,DNS,117,Standard query response 0xd2eb A chrome.cloudflare-dns.com A 172.64.41.3 A 162.159.61.3,Normal,99.7%
1012,16.923091,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=0f16d607ae0e7781, PKN: 1, CRYPTO, CRYPTO, PADDING, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, PADDING, CRYPTO, PING, PADDING, CRYPTO, CRYPTO",Normal,99.9%
1013,16.923141,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=0f16d607ae0e7781, PKN: 2, PING, PADDING, CRYPTO, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, PADDING, PING, PING, PING, PADDING, PING, PADDING, CRYPTO",Normal,99.9%
1014,16.923437,10.157.69.106,172.64.41.3,TCP,66,65169  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM,Normal,100.0%
1015,16.941915,172.64.41.3,10.157.69.106,TCP,66,"443  >  65169 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM WS=8192",Normal,100.0%
1016,16.942092,10.157.69.106,172.64.41.3,TCP,54,65169  >  443 [ACK] Seq=1 Ack=1 Win=263168 Len=0,Normal,100.0%
1017,16.942999,10.157.69.106,172.64.41.3,TLSv1.2,1885,Client Hello (SNI=chrome.cloudflare-dns.com),Normal,100.0%
1018,16.948049,172.64.41.3,10.157.69.106,TCP,56,"443  >  65169 [RST, ACK] Seq=1 Ack=1832 Win=57344 Len=0",Normal,100.0%
1019,16.949333,10.157.69.106,172.64.41.3,TCP,66,60351  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM,Normal,100.0%
1020,16.968878,172.64.41.3,10.157.69.106,TCP,66,"443  >  60351 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM WS=8192",Normal,100.0%
1021,16.969086,10.157.69.106,172.64.41.3,TCP,54,60351  >  443 [ACK] Seq=1 Ack=1 Win=263168 Len=0,Normal,100.0%
1022,16.96975,10.157.69.106,172.64.41.3,TLSv1.2,1789,Client Hello (SNI=chrome.cloudflare-dns.com),Normal,100.0%
1023,16.988567,10.157.65.239,224.0.0.251,MDNS,145,"Standard query 0x0000 ANY D4:3D:52:49:9B:68@OneScreen-6786._raop._tcp.local, ""QM"" question SRV 0 0 51040 es-D43D52499B68.local",Normal,99.9%
1024,16.988567,fe80::fcfc:8ff:fe76:b7e,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
1025,16.988567,50:2e:91:92:3a:b6,Broadcast,ARP,56,Who has 10.157.68.147? Tell 10.157.70.242,Posible Ataque,99.9%
1026,16.988567,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
1027,16.988567,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
1028,16.988567,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Leave group 224.0.0.251,Normal,99.9%
1029,16.988567,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Leave group 224.0.0.252,Normal,99.9%
1030,16.989194,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.17? Tell 10.157.64.1,Posible Ataque,99.9%
1031,16.989194,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
1032,16.989194,fe80::6a4:95b3:539c:2a84,ff02::1:3,LLMNR,89,Standard query 0x2b42 ANY CHIA74417,Sospechoso,99.7%
1033,16.990164,10.157.65.211,224.0.0.252,LLMNR,69,Standard query 0x2b42 ANY CHIA74417,Normal,99.9%
1034,16.993096,172.64.41.3,10.157.69.106,TCP,56,"443  >  60351 [RST, ACK] Seq=1 Ack=1736 Win=57344 Len=0",Normal,100.0%
1035,17.090402,fe:fc:08:76:0b:7e,Broadcast,ARP,56,Gratuitous ARP for 10.157.68.70 (Reply),Posible Ataque,99.9%
1036,17.090402,HuiZhouGaosh_7a:fe:71,Broadcast,ARP,56,Who has 10.157.70.160? Tell 10.157.65.239,Posible Ataque,99.9%
1037,17.090402,c2:29:8f:5c:88:f4,Broadcast,ARP,56,Who has 10.157.64.1? Tell 10.157.68.98,Posible Ataque,99.9%
1038,17.118908,UniversalGlo_cd:92:40,Broadcast,ARP,42,Who has 10.157.66.75? Tell 10.157.69.106,Posible Ataque,99.9%
1039,17.135939,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=ed6d453fd8be9259, PKN: 9, CC, PADDING",Normal,99.9%
1040,17.193218,fe80::fcfc:8ff:fe76:b7e,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
1041,17.193218,fe:fc:08:76:0b:7e,Broadcast,ARP,56,Gratuitous ARP for 10.157.68.70 (Reply),Posible Ataque,99.9%
1042,17.193218,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.100? Tell 10.157.64.1,Posible Ataque,99.9%
1043,17.193218,10.157.65.239,224.0.0.251,MDNS,193,"Standard query response 0x0000 SRV, cache flush 0 0 51040 es-D43D52499B68.local A, cache flush 10.157.65.239 NSEC, cache flush es-D43D52499B68.local NSEC, cache flush D4:3D:52:49:9B:68@OneScreen-6786._raop._tcp.local",Normal,99.9%
1044,17.193733,10.157.70.42,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 ,Normal,99.9%
1045,17.193733,10.157.70.42,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 ,Normal,99.9%
1046,17.193733,10.157.70.42,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 ,Normal,99.9%
1047,17.223694,10.157.69.106,8.8.8.8,DNS,85,Standard query 0x4b52 HTTPS chrome.cloudflare-dns.com,Normal,99.7%
1048,17.223954,10.157.69.106,8.8.8.8,DNS,85,Standard query 0xc53a A chrome.cloudflare-dns.com,Normal,99.7%
1049,17.233625,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=0f16d607ae0e7781, PKN: 4, CRYPTO, CRYPTO, PADDING, PING, CRYPTO, PADDING, PING, PING, PADDING, PING, PING, CRYPTO, PING, CRYPTO, PADDING, CRYPTO, CRYPTO",Normal,99.9%
1050,17.247161,8.8.8.8,10.157.69.106,DNS,117,Standard query response 0xc53a A chrome.cloudflare-dns.com A 162.159.61.3 A 172.64.41.3,Normal,99.7%
1051,17.247161,8.8.8.8,10.157.69.106,DNS,158,Standard query response 0x4b52 HTTPS chrome.cloudflare-dns.com HTTPS,Normal,99.7%
1052,17.249055,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=fed3144cbb70f2ef, PKN: 1, CRYPTO, PADDING, CRYPTO, PING, CRYPTO, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO, PADDING, PING, CRYPTO, PADDING",Normal,99.9%
1053,17.249121,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=fed3144cbb70f2ef, PKN: 2, PADDING, CRYPTO, PADDING, PING, PING, CRYPTO, PING, CRYPTO, PING, CRYPTO, PADDING, CRYPTO, PADDING, CRYPTO, CRYPTO, CRYPTO",Normal,99.9%
1054,17.249488,10.157.69.106,162.159.61.3,TCP,66,57215  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM,Normal,100.0%
1055,17.265877,162.159.61.3,10.157.69.106,TCP,66,"443  >  57215 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192",Normal,100.0%
1056,17.266057,10.157.69.106,162.159.61.3,TCP,54,57215  >  443 [ACK] Seq=1 Ack=1 Win=262656 Len=0,Normal,100.0%
1057,17.266978,10.157.69.106,162.159.61.3,TLSv1.2,1821,Client Hello (SNI=chrome.cloudflare-dns.com),Normal,100.0%
1058,17.284692,162.159.61.3,10.157.69.106,TCP,56,"443  >  57215 [RST, ACK] Seq=1 Ack=1768 Win=57344 Len=0",Normal,100.0%
1059,17.285974,10.157.69.106,162.159.61.3,TCP,66,63438  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM,Normal,100.0%
1060,17.295339,10.157.71.174,10.157.71.255,NBNS,92,Name query NB ERROR<00>,Normal,99.9%
1061,17.295339,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.141? Tell 10.157.64.1,Posible Ataque,99.9%
1062,17.295339,10.157.64.73,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,99.9%
1063,17.295789,10.157.66.40,10.157.71.255,UDP,82,57621  >  57621 Len=40,Normal,100.0%
1064,17.295789,10.157.68.123,10.157.71.255,NBNS,110,Registration NB MAC-C2D5F3<00>,Normal,99.9%
1065,17.299738,162.159.61.3,10.157.69.106,TCP,66,"443  >  63438 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192",Normal,100.0%
1066,17.299952,10.157.69.106,162.159.61.3,TCP,54,63438  >  443 [ACK] Seq=1 Ack=1 Win=262656 Len=0,Normal,100.0%
1067,17.301099,10.157.69.106,162.159.61.3,TLSv1.2,1821,Client Hello (SNI=chrome.cloudflare-dns.com),Normal,100.0%
1068,17.306866,162.159.61.3,10.157.69.106,TCP,56,"443  >  63438 [RST, ACK] Seq=1 Ack=1768 Win=57344 Len=0",Normal,100.0%
1069,17.388794,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=87ba7c7ae16999a0, PKN: 8, PADDING, CRYPTO, PING, PING, PADDING, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO, CRYPTO, PADDING",Normal,99.9%
1070,17.397456,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.203? Tell 10.157.64.1,Posible Ataque,99.9%
1071,17.511287,10.157.70.35,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.251,Normal,99.9%
1072,17.511287,10.157.65.211,224.0.0.22,IGMPv3,62,Membership Report / Join group 224.0.0.252 for any sources / Join group 224.0.0.251 for any sources,Normal,99.9%
1073,17.511287,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,130,Multicast Listener Report Message v2,Sospechoso,99.7%
1074,17.511795,10.157.65.239,224.0.0.251,MDNS,411,"Standard query response 0x0000 TXT, cache flush PTR _airplay._tcp.local PTR OneScreen-6786._airplay._tcp.local PTR _raop._tcp.local SRV, cache flush 0 0 51010 es-D43D52499B68.local NSEC, cache flush OneScreen-6786._airplay._tcp.local",Normal,99.9%
1075,17.511795,fe80::84a2:80ff:fe20:a803,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.7%
1076,17.511795,10.157.64.73,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
1077,17.512421,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.70.32? Tell 10.157.64.1,Posible Ataque,99.9%
1078,17.553909,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=fed3144cbb70f2ef, PKN: 4, CRYPTO, CRYPTO, PADDING, CRYPTO, PING, PADDING, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, PADDING, PING, PADDING, CRYPTO, CRYPTO, PING, PING, CRYPTO, PADDING",Normal,99.9%
1079,17.716225,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.61? Tell 10.157.64.1,Posible Ataque,99.9%
1080,17.716225,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.47? Tell 10.157.64.1,Posible Ataque,99.9%
1081,17.716225,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.181? Tell 10.157.64.1,Posible Ataque,99.9%
1082,17.716225,10.157.71.174,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
1083,17.716725,fe80::77d9:8ec9:8ada:f849,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.7%
1084,17.818591,fe80::77d9:8ec9:8ada:f849,ff02::1:2,DHCPv6,120,Information-request XID: 0x3f5fab CID: 000100012a57a79e58112285e91b ,Sospechoso,99.5%
1085,17.818591,10.157.65.239,255.255.255.255,UDP,103,48689  >  48689 Len=61,Normal,100.0%
1086,17.818591,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.181? Tell 10.157.64.1,Posible Ataque,99.9%
1087,17.818591,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.220? Tell 10.157.64.1,Posible Ataque,99.9%
1088,17.840524,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=0f16d607ae0e7781, PKN: 6, PING, PADDING, PING, CRYPTO, CRYPTO, PADDING, PING, CRYPTO, PING, CRYPTO, PADDING, CRYPTO, PADDING, CRYPTO, CRYPTO, CRYPTO, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, PADDING",Normal,99.9%
1089,17.873843,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=fa6372dc0cafb9ea, PKN: 9, CC, PADDING",Normal,99.9%
1090,17.910581,10.157.68.123,224.0.0.251,MDNS,1492,"Standard query response 0x0000 TXT, cache flush PTR _airplay._tcp.local PTR MacBook Air de Juanito._airplay._tcp.local TXT, cache flush PTR _raop._tcp.local PTR 7ED60905D2C8@MacBook Air de Juanito._raop._tcp.local SRV, cache flush 0 0 7000 MacBook-Air-de-Juanito.local SRV, cache flush 0 0 7000 MacBook-Air-de-Juanito.local TXT, cache flush PTR _asquic._udp.local PTR F5A51FED-626C-4627-AFB9-CD31516D1F06._asquic._udp.local SRV, cache flush 0 0 64289 MacBook-Air-de-Juanito.local TXT, cache flush PTR _companion-link._tcp.local PTR MacBook Air de Juanito._companion-link._tcp.local TXT PTR, cache flush MacBook-Air-de-Juanito.local PTR, cache flush MacBook-Air-de-Juanito.local SRV, cache flush 0 0 56012 MacBook-Air-de-Juanito.local AAAA, cache flush fe80::69:28e0:f96c:6ce0 A, cache flush 10.157.68.123 NSEC, cache flush MacBook Air de Juanito._airplay._tcp.local NSEC, cache flush 7ED60905D2C8@MacBook Air de Juanito._raop._tcp.local NSEC, cache flush F5A51FED-626C-4627-AFB9-CD31516D1F06._asquic._udp.local",Normal,99.9%
1091,17.910581,fe80::69:28e0:f96c:6ce0,ff02::fb,MDNS,1512,"Standard query response 0x0000 TXT, cache flush PTR _airplay._tcp.local PTR MacBook Air de Juanito._airplay._tcp.local TXT, cache flush PTR _raop._tcp.local PTR 7ED60905D2C8@MacBook Air de Juanito._raop._tcp.local SRV, cache flush 0 0 7000 MacBook-Air-de-Juanito.local SRV, cache flush 0 0 7000 MacBook-Air-de-Juanito.local TXT, cache flush PTR _asquic._udp.local PTR F5A51FED-626C-4627-AFB9-CD31516D1F06._asquic._udp.local SRV, cache flush 0 0 64289 MacBook-Air-de-Juanito.local TXT, cache flush PTR _companion-link._tcp.local PTR MacBook Air de Juanito._companion-link._tcp.local TXT PTR, cache flush MacBook-Air-de-Juanito.local PTR, cache flush MacBook-Air-de-Juanito.local SRV, cache flush 0 0 56012 MacBook-Air-de-Juanito.local AAAA, cache flush fe80::69:28e0:f96c:6ce0 A, cache flush 10.157.68.123 NSEC, cache flush MacBook Air de Juanito._airplay._tcp.local NSEC, cache flush 7ED60905D2C8@MacBook Air de Juanito._raop._tcp.local NSEC, cache flush F5A51FED-626C-4627-AFB9-CD31516D1F06._asquic._udp.local",Sospechoso,98.2%
1092,17.911463,fe80::3c5c:f8d7:5381:e64,ff02::1:ff6d:3920,ICMPv6,86,Neighbor Solicitation for fe80::fad0:27ff:fe6d:3920 from 34:2e:b7:48:f1:bb,Sospechoso,99.7%
1093,17.911463,10.157.71.174,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,99.9%
1094,17.911463,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.64.197? Tell 10.157.64.1,Posible Ataque,99.9%
1095,18.024129,fe80::837:9bff:fe38:549c,ff02::2,ICMPv6,70,Router Solicitation from 0a:37:9b:38:54:9c,Sospechoso,99.7%
1096,18.024129,HuiZhouGaosh_db:25:b6,Broadcast,ARP,56,Who has 10.157.64.116? Tell 10.157.70.96,Posible Ataque,99.9%
1097,18.024129,50:2e:91:92:3a:b6,Broadcast,ARP,56,Who has 10.157.68.147? Tell 10.157.70.242,Posible Ataque,99.9%
1098,18.024129,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.17? Tell 10.157.64.1,Posible Ataque,99.9%
1099,18.024129,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.237? Tell 10.157.64.1,Posible Ataque,99.9%
1100,18.059437,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=b5f7372286f96b4f, PKN: 9, CC, PADDING",Normal,99.9%
1101,18.090217,UniversalGlo_cd:92:40,Broadcast,ARP,42,Who has 10.157.66.75? Tell 10.157.69.106,Posible Ataque,99.9%
1102,18.168473,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=fed3144cbb70f2ef, PKN: 6, CRYPTO, CRYPTO, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO, PING, CRYPTO, PADDING, CRYPTO, PING, CRYPTO, PADDING, CRYPTO, PING",Normal,99.9%
1103,18.216857,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.100? Tell 10.157.64.1,Posible Ataque,99.9%
1104,18.216857,10.157.65.239,224.0.0.251,MDNS,193,"Standard query response 0x0000 SRV, cache flush 0 0 51040 es-D43D52499B68.local A, cache flush 10.157.65.239 NSEC, cache flush es-D43D52499B68.local NSEC, cache flush D4:3D:52:49:9B:68@OneScreen-6786._raop._tcp.local",Normal,99.9%
1105,18.330229,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.141? Tell 10.157.64.1,Posible Ataque,99.9%
1106,18.432026,10.157.68.221,10.157.71.255,UDP,63,59122  >  32412 Len=21,Normal,100.0%
1107,18.432026,10.157.68.221,10.157.71.255,UDP,63,59124  >  32414 Len=21,Normal,100.0%
1108,18.535209,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.70.32? Tell 10.157.64.1,Posible Ataque,99.9%
1109,18.637906,fe80::7889:a8ff:febe:b68c,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.7%
1110,18.637906,10.157.66.40,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
1111,18.637906,fe80::4c11:edff:fea8:c3c0,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
